-3.254121708170393257e-01,-4.067652135212991571e-02,7.002688872258480579e+00,-1.113978521102697017e-01,-1.392473151378371271e-02,9.936783284330438226e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.593087808603536937e-01,-5.952154385749138799e-01,7.010540839286051096e+00,-1.142662089539212555e-01,9.077535575932289130e-03,9.934086932572951945e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100039494237634169e-01,2.934436416572645534e-01,7.002455401717887717e+00,-1.298241683186209805e-01,-2.790748149105120451e-02,9.911442164474378869e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.335195656136218378e-01,1.789493867914848657e-01,7.018177704455825783e+00,-9.044621745078045005e-02,-2.298179285215726578e-02,9.956361378265390361e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.978556288334424873e-01,-1.140674300069890679e+00,7.033535233013854970e+00,-1.174603291065069999e-01,3.378995930102658002e-02,9.925025489824328417e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.240700684525011477e-01,-7.234524229974509391e-01,7.019960781945114192e+00,-1.493905795122796865e-01,1.593374561962481242e-02,9.886498725552516076e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.436397779973629163e-01,9.008240408615947326e-02,7.014032796958410643e+00,-1.592746907063803397e-01,-1.978287502011767673e-02,9.870360736854179029e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.344482284521761994e-01,8.266875798032209399e-01,7.019891591187890967e+00,-1.410758536057970525e-01,-5.206521442306703829e-02,9.886287558919555352e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.667391379212471603e-01,1.057575381733209641e+00,7.033435726468002969e+00,-1.057821424222758072e-01,-6.169811002086737772e-02,9.924734160492193480e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.193432062105844738e+00,6.443442067591653721e-01,7.046039479432819164e+00,-7.442071716540406279e-02,-4.338246075258231360e-02,9.962828508790251281e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.416684119613246473e+00,-1.741893955879081912e-01,7.050998416970829297e+00,-6.498008771374501336e-02,-8.246247544932919921e-03,9.978524878969547984e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.002735606447439975e+00,-9.147865273412594256e-01,7.046110982744308693e+00,-8.261108295291416659e-02,2.357653544151324526e-02,9.963029438629206203e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
