-8.856434952085181500e-01,-1.107054369010647688e-01,1.200000000000000000e+01,-1.113978521102697294e-01,-1.392473151378371618e-02,9.936783284330432675e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.039027254555752844e-01,-8.060332886792240803e-01,1.200000000000000000e+01,-1.161281486557859260e-01,2.358137442599363837e-02,9.929542647423198476e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.167481340220687169e-01,-2.890212253668111853e-02,1.200000000000000000e+01,-1.489243267772034918e-01,-1.851632686514876822e-02,9.886752199450434819e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.739279713868882471e-01,5.837729198460587243e-01,1.200000000000000000e+01,-1.069496201477023456e-01,-5.146786434202781091e-02,9.929314365505470530e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.572374513507778016e+00,-1.947079571764432360e-01,1.200000000000000000e+01,-7.478390163388881628e-02,-9.445504511472680581e-03,9.971550283185341979e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.395833796571478214e-01,-1.426132639467738494e+00,1.200000000000000000e+01,-1.221064357838187731e-01,6.857613771556766991e-02,9.901451063739029612e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.897536581118054233e-02,-1.072121373046114989e+00,1.200000000000000000e+01,-1.687142043613286679e-01,4.752302126663248555e-02,9.845187045944914228e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.424514617046980902e-01,-3.651041815379912348e-01,1.200000000000000000e+01,-1.939495718817629000e-01,2.249902981976506858e-03,9.810089201956588845e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.448728872579105653e-01,4.320671076375180997e-01,1.200000000000000000e+01,-1.876199546247274696e-01,-4.952898278531537440e-02,9.809921673952690657e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.860646242277701812e-01,1.028631595360878892e+00,1.200000000000000000e+01,-1.522190009479801043e-01,-8.738862077085979285e-02,9.844758019932061677e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.060981261747148796e+00,1.200913102613501593e+00,1.200000000000000000e+01,-1.019072004379977525e-01,-9.658611013590062688e-02,9.900939580805981910e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.793109336327311398e+00,8.705965688726406970e-01,1.200000000000000000e+01,-5.648959539793461243e-02,-7.421714377999644174e-02,9.956408695814558119e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.193008761658363337e+00,1.500930575263292877e-01,1.200000000000000000e+01,-3.282786681427678210e-02,-2.969166533799059288e-02,9.990198877749535411e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.091616701787346599e+00,-6.789895451541654303e-01,1.200000000000000000e+01,-3.894565867766128231e-02,2.031558220232946438e-02,9.990347905803598216e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.529829979556560415e+00,-1.281950609784611839e+00,1.200000000000000000e+01,-7.264101183093762959e-02,5.781941687765646681e-02,9.956807713479783883e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.141634082235746028e-01,-1.849155074905327378e+00,1.200000000000000000e+01,-1.309145207855863802e-01,1.323945795414561144e-01,9.825136454805712960e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.607962753259144506e-02,-1.587512138166394138e+00,1.200000000000000000e+01,-1.892002485646236409e-01,1.139879748883652483e-01,9.752999577175908152e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.176029091159811912e-01,-1.089917514532208198e+00,1.200000000000000000e+01,-2.350102618323220982e-01,7.238237770114816505e-02,9.692940566370104039e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.680463760286734498e-01,-4.422635328397241938e-01,1.200000000000000000e+01,-2.596944016132792799e-01,1.495090395941068087e-02,9.655751075092593450e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.511992777652602093e-01,2.532125969125312848e-01,1.200000000000000000e+01,-2.586627838317664962e-01,-4.786459565375031366e-02,9.647810864353131288e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.706328921868684567e-01,8.892012601661886118e-01,1.200000000000000000e+01,-2.320926319130758864e-01,-1.046771751969341469e-01,9.670448279187744411e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.328545588951732803e-01,1.366364796822488792e+00,1.200000000000000000e+01,-1.848382096671861707e-01,-1.451714986392050044e-01,9.719876913983411804e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.860136250226351651e-01,1.604782165570767027e+00,1.200000000000000000e+01,-1.256895692266072062e-01,-1.620749378365532178e-01,9.787409497476374787e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.488526943144601988e+00,1.553694065581037176e+00,1.200000000000000000e+01,-6.564282220517503319e-02,-1.528157236548702280e-01,9.860721953775896109e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
