-1.500644353634993422e+01,-1.000429569089995319e+01,7.887520000000000664e+01,-1.055131271224658135e-01,-7.034208474831024627e-02,9.919268980716774431e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.499633346203428808e+01,-1.002082364245554835e+01,7.887520000000000664e+01,-1.071005781510810384e-01,-6.792411474246379255e-02,9.919252899266945978e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.498643794091261228e+01,-1.003750949314707697e+01,7.887520000000000664e+01,-1.086980807177656549e-01,-6.551332439895571347e-02,9.919136714323839588e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.502732106219756503e+01,-9.971690113524322996e+00,7.887520000000000664e+01,-1.023688263487184530e-01,-7.519882323942093938e-02,9.919000758016869312e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.497675373813511612e+01,-1.005435924723164476e+01,7.887520000000000664e+01,-1.103055287042791904e-01,-6.310990329868169935e-02,9.918920457604750718e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.490881670552731109e+01,-9.940135209707998243e+00,7.887520000000000664e+01,-1.099772641792786526e-01,-7.317550354489106568e-02,9.912367764790575020e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.503809577957234112e+01,-9.955601094255717598e+00,7.887520000000000664e+01,-1.008122114776454636e-01,-7.763722963474539718e-02,9.918716442119051013e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.511134284958236051e+01,-1.007325104550816519e+01,7.887520000000000664e+01,-1.012676377866169319e-01,-6.765269338646504038e-02,9.925562848597938581e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.496727776766931228e+01,-1.007137905046193360e+01,7.887520000000000664e+01,-1.119228202638410802e-01,-6.071404489126411286e-02,9.918604171238663003e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.487167052420268298e+01,-9.943423997565462358e+00,7.887520000000000664e+01,-1.131849919806296872e-01,-7.094711304127865326e-02,9.910376706974629579e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.496286299787398377e+01,-9.902259177708735649e+00,7.887520000000000664e+01,-1.039034315593355962e-01,-8.045898284598790307e-02,9.913276093146926593e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.512301846542347405e+01,-1.000421990182074339e+01,7.887520000000000664e+01,-9.712509903927118993e-02,-7.605440764636910156e-02,9.923620519821240160e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.450759440962492164e+01,-9.655321104508846730e+00,7.887520000000000664e+01,-9.560008076937781540e-02,-5.916608300944507792e-02,9.936599011624691613e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.495800708687092495e+01,-1.008857520073241787e+01,7.887520000000000664e+01,-1.135498576881524696e-01,-5.832594675706961884e-02,9.918187907848351470e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.484356124735331761e+01,-9.953060487277149093e+00,7.887520000000000664e+01,-1.160370957863373909e-01,-6.838986731293271448e-02,9.908875912283855447e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.489285911609425028e+01,-9.873895907887357382e+00,7.887520000000000664e+01,-1.080638955523435946e-01,-8.059923076638081385e-02,9.908713127737222015e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.506033657519145663e+01,-9.923822884729489147e+00,7.887520000000000664e+01,-9.773067620845365955e-02,-8.253323345533732092e-02,9.917847449438037533e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.449224662940236819e+01,-9.696759007864342195e+00,7.887520000000000664e+01,-8.824695751916289410e-02,-6.869083549767872332e-02,9.937273487266226057e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.452524549768221362e+01,-9.649888764967396781e+00,7.887520000000000664e+01,-9.701596331263917516e-02,-5.527286419610714929e-02,9.937468557666380153e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.494893889126352526e+01,-1.010595415900552396e+01,7.887520000000000664e+01,-1.151865472799133289e-01,-5.594581087630552674e-02,9.917671730658995655e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.482117762498563351e+01,-9.965860864543078179e+00,7.887520000000000664e+01,-1.186166081854394955e-01,-6.573630394934096288e-02,9.907617466402613982e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.483512144293955970e+01,-9.862298859677636642e+00,7.887520000000000664e+01,-1.122735834362442592e-01,-7.926183088402107002e-02,9.905110825363332427e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
