-7.061502210137722280e-01,-5.649201768110177768e-02,7.887520000000000664e+01,-4.405721690977216012e-03,-3.524577352781803861e-04,9.999902326472630554e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.046254858370997187e-01,-7.596431936983430444e-02,7.887520000000000664e+01,-4.819793535751967263e-03,4.940322164221844919e-03,9.999761811199234796e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.030987373896769865e-01,-9.543168284400721513e-02,7.887520000000000664e+01,-5.233788812956460465e-03,1.023319645890414555e-02,9.999339423906435931e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.740232626419342399e-01,-3.438441051457269415e-02,7.887520000000000664e+01,-1.313462712115186226e-02,-6.360640779621302282e-03,9.998935062391699491e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.412983914569629684e-01,-3.965748536559642046e-02,7.887520000000000664e+01,5.151746777366432092e-03,-4.929887981206120678e-03,9.999745775316664087e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.015703539359816610e-01,-1.148893836694272474e-01,7.887520000000000664e+01,-5.647714869278158863e-03,1.552625248565789491e-02,9.998635100855052249e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.493054093371436464e-01,-7.020809641857171657e-02,7.887520000000000664e+01,-1.985084377910172407e-02,3.375915392494681887e-03,9.997972530450961459e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.755896433804988721e-01,-6.554841457070081923e-03,7.887520000000000664e+01,-1.270882005915529439e-02,-1.392686670216270600e-02,9.998222483404560768e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.440658765188602475e-01,-1.193561940560927681e-02,7.887520000000000664e+01,5.908314440224817117e-03,-1.247023048422276140e-02,9.999047880534157606e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.601064561219481597e-01,-7.886307762575914260e-02,7.887520000000000664e+01,1.027230778196171548e-02,5.732788789228152396e-03,9.999308050187927233e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.000407174426485080e-01,-1.343327236920391909e-01,7.887520000000000664e+01,-6.061579338529405128e-03,2.081957686555892251e-02,9.997648735953179600e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.358091124125606619e-01,-9.016662907961747742e-02,7.887520000000000664e+01,-2.352030127142044902e-02,8.802789285607176897e-03,9.996846034269487591e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.419024444094161286e-01,-1.228685278929125824e-02,7.887520000000000664e+01,-2.186377790617934080e-02,-1.236919601630623658e-02,9.996844393135164708e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.122216483441069501e-01,2.135188530541565211e-02,7.887520000000000664e+01,-2.748533197710375901e-03,-2.152438592436035567e-02,9.997645454685020194e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.763868602890895421e-01,-2.284640485332711801e-02,7.887520000000000664e+01,1.471015479521297145e-02,-9.507587194820147497e-03,9.998465967995457948e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.702991976017706799e-01,-1.006520721269504315e-01,7.887520000000000664e+01,1.305363350921572539e-02,1.166437071096191290e-02,9.998467608129381068e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.985102126204401074e-01,-1.537570441300762925e-01,7.887520000000000664e+01,-6.475390117052909171e-03,2.611325515526176019e-02,9.996380180985657837e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.320981972664052595e-01,-1.199314200676124820e-01,7.887520000000000664e+01,-2.453343113719438917e-02,1.690132083912229688e-02,9.995561295447742411e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.090312385917611149e-01,-4.889322174976640234e-02,7.887520000000000664e+01,-3.080032504691443407e-02,-2.417606173953013981e-03,9.995226336393751021e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.428659630410333836e-01,1.769301755487839856e-02,7.887520000000000664e+01,-2.160501083579150633e-02,-2.052674865903731868e-02,9.995558394088220888e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.137308421146135728e-01,4.077799468168719077e-02,7.887520000000000664e+01,-2.333980193354932148e-03,-2.681800490235133894e-02,9.996376079107445189e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.800717845151651231e-01,6.890790708248495378e-03,7.887520000000000664e+01,1.572401406888088160e-02,-1.760603938241820515e-02,9.997213525572147264e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.030778617687234222e-01,-6.407573996209560419e-02,7.887520000000000664e+01,2.199086660511066077e-02,1.712849619794848052e-03,9.997567043696863331e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.693142121269780365e-01,-1.306003995031851384e-01,7.887520000000000664e+01,1.279559903276885832e-02,1.982196089187738750e-02,9.997216425144519469e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.969792259748571750e-01,-1.731577389079310691e-01,7.887520000000000664e+01,-6.889155339741480713e-03,3.140737149218059132e-02,9.994829245938409157e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.242669630305403006e-01,-1.400540769438639588e-01,7.887520000000000664e+01,-2.666855798293319563e-02,2.238397586231620842e-02,9.993936890133471307e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.898202416049173058e-01,-6.779028172821131848e-02,7.887520000000000664e+01,-3.603023748052730513e-02,2.721980273275388142e-03,9.993469931963018249e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
